item,location,week,year,units
20052773007,3010,22,2023,2.633
20052773007,3010,23,2023,2.153
20052773007,3010,24,2023,1.784
20052773007,3010,25,2023,2.029
20052773007,3010,26,2023,2.244
20052773007,3010,27,2023,2.207
20052773007,3010,28,2023,1.992
20052773007,3010,29,2023,2.123
20052773007,3010,30,2023,2.044
20052773007,3220,43,2023,0.0
20052773007,3220,44,2023,0.0
20052773007,3220,45,2023,0.0
20052773007,3220,46,2023,0.0
20052773007,3220,47,2023,0.0
20052773007,3220,48,2023,0.0
20052773007,3220,49,2023,0.0
20052773007,3220,50,2023,0.0
20052773007,3220,51,2023,0.0
20052773007,3220,52,2023,0.0
20052773007,3220,1,2024,0.0
20052773007,3220,2,2024,0.0
20052773007,3200,20,2023,2.319
20052773007,3200,21,2023,2.698
20052773007,3200,22,2023,3.161
20052773007,3200,23,2023,2.585
20052773007,3200,24,2023,2.142
20052773007,3200,25,2023,2.437
20052773007,3200,26,2023,2.736
20052773007,3200,27,2023,2.69
20052773007,3200,28,2023,2.429
20052773007,3200,29,2023,2.588
20052773007,3200,30,2023,2.492
20052773007,3200,31,2023,2.793
20052773007,3200,32,2023,3.017
20052773007,3200,33,2023,2.535
20052773007,3200,34,2023,2.806
20052773007,3200,35,2023,3.121
20052773007,3200,36,2023,3.052
20052773007,3200,37,2023,2.298
20052773007,3200,38,2023,2.439
20052773007,3200,39,2023,2.539
20052773007,3200,40,2023,2.667
20052773007,3200,49,2023,2.237
20052773007,3200,50,2023,2.13
20052773007,3200,51,2023,1.827
20052773007,3200,52,2023,1.833
20052773007,3200,1,2024,2.371
20052773007,3200,2,2024,2.206
20052773007,3200,3,2024,2.265
20052773007,3200,4,2024,0.623
20052773007,3200,5,2024,0.588
20052773007,3200,6,2024,0.0
20052773007,3200,7,2024,0.0
20052773007,3200,8,2024,0.0
20052773007,3200,9,2024,0.0
20052773007,3200,10,2024,0.0
20052773007,3200,11,2024,0.0
20052773007,3210,38,2023,1.856
20052773007,3210,39,2023,2.451
20052773007,3210,40,2023,2.574
20052773007,3210,41,2023,2.646
20052773007,3210,42,2023,2.399
20052773007,3210,43,2023,2.228
20052773007,3210,44,2023,2.643
20052773007,3210,45,2023,2.62
20052773007,3210,46,2023,1.54
20052773007,3210,47,2023,1.819
20052773007,3210,48,2023,1.66
20052773007,3210,49,2023,1.55
20052773007,3200,18,2023,2.616
20052773007,3200,19,2023,2.454
20052773007,3220,18,2023,2.414
20052773007,3220,19,2023,2.265
20052773007,3220,20,2023,2.14
20052773007,3220,21,2023,2.49
20052773007,3220,22,2023,2.917
20052773007,3220,23,2023,2.386
20052773007,3220,24,2023,1.977
20052773007,3220,25,2023,2.249
20052773007,3220,26,2023,2.486
20052773007,3220,27,2023,2.445
20052773007,3220,28,2023,2.207
20052773007,3220,29,2023,2.352
20052773007,3220,30,2023,2.265
20052773007,3220,31,2023,2.539
20052773007,3220,32,2023,2.742
20052773007,3220,33,2023,2.303
20052773007,3220,34,2023,0.729
20052773007,3220,35,2023,0.81
20052773007,3220,36,2023,0.0
20052773007,3220,37,2023,0.0
20052773007,3220,38,2023,0.0
20052773007,3220,39,2023,0.0
20052773007,3220,3,2024,0.0
20052773007,3220,4,2024,0.0
20052773007,3220,5,2024,0.0
20052773007,3220,6,2024,0.0
20052773007,3220,7,2024,0.0
20052773007,3220,8,2024,0.0
20052773007,3220,9,2024,0.0
20052773007,3220,10,2024,0.0
20052773007,3220,11,2024,0.0
20052773007,3220,12,2024,0.0
20052773007,3220,13,2024,0.0
20052773007,3220,14,2024,0.0
20052773007,3220,15,2024,0.0
20052773007,3220,16,2024,0.0
20052773007,3220,17,2024,0.0
20052773007,3010,37,2023,1.98
20052773007,3010,38,2023,2.102
20052773007,3010,39,2023,2.188
20052773007,3010,40,2023,2.298
20052773007,3010,41,2023,2.42
20052773007,3010,42,2023,2.194
20052773007,3010,43,2023,2.085
20052773007,3010,44,2023,0.769
20052773007,3010,45,2023,0.763
20052773007,3010,46,2023,0.0
20052773007,3010,47,2023,0.0
20052773007,3010,48,2023,0.0
20052773007,3010,49,2023,0.0
20052773007,3010,50,2023,0.0
20052773007,3010,51,2023,0.0
20052773007,3010,52,2023,0.0
20052773007,3210,26,2023,2.082
20052773007,3210,27,2023,2.047
20052773007,3210,28,2023,1.848
20052773007,3210,29,2023,1.969
20052773007,3210,30,2023,1.897
20052773007,3210,31,2023,2.126
20052773007,3210,32,2023,2.296
20052773007,3210,33,2023,1.929
20052773007,3210,34,2023,2.135
20052773007,3210,35,2023,2.375
20052773007,3210,36,2023,2.323
20052773007,3210,37,2023,1.749
20052773007,3220,40,2023,0.0
20052773007,3220,41,2023,0.0
20052773007,3220,42,2023,0.0
20052773007,3000,18,2023,2.959
20052773007,3000,19,2023,2.776
20052773007,3000,20,2023,2.623
20052773007,3000,21,2023,3.052
20052773007,3000,22,2023,3.575
20052773007,3000,23,2023,2.924
20052773007,3000,24,2023,2.423
20052773007,3000,25,2023,2.756
20052773007,3210,18,2023,2.021
20052773007,3210,19,2023,1.896
20052773007,3210,20,2023,1.792
20052773007,3210,21,2023,2.085
20052773007,3210,22,2023,2.442
20052773007,3210,23,2023,1.998
20052773007,3210,24,2023,1.655
20052773007,3210,25,2023,1.883
20052773007,3010,16,2024,0.0
20052773007,3010,17,2024,0.0
20052773007,3000,26,2023,3.047
20052773007,3000,27,2023,2.997
20052773007,3000,28,2023,2.706
20052773007,3000,29,2023,2.883
20052773007,3000,30,2023,2.776
20052773007,3000,31,2023,3.112
20052773007,3000,32,2023,3.361
20052773007,3000,33,2023,2.823
20052773007,3000,34,2023,3.125
20052773007,3000,35,2023,1.744
20052773007,3000,36,2023,1.705
20052773007,3000,37,2023,0.481
20052773007,3000,38,2023,0.51
20052773007,3000,39,2023,0.0
20052773007,3000,40,2023,0.0
20052773007,3000,41,2023,0.0
20052773007,3000,42,2023,0.0
20052773007,3000,43,2023,0.0
20052773007,3000,44,2023,0.0
20052773007,3000,45,2023,0.0
20052773007,3000,46,2023,0.0
20052773007,3000,47,2023,0.0
20052773007,3000,48,2023,0.0
20052773007,3000,49,2023,0.0
20052773007,3000,50,2023,0.0
20052773007,3000,51,2023,0.0
20052773007,3000,52,2023,0.0
20052773007,3000,1,2024,0.0
20052773007,3000,2,2024,0.0
20052773007,3000,3,2024,0.0
20052773007,3000,4,2024,0.0
20052773007,3000,5,2024,0.0
20052773007,3000,6,2024,0.0
20052773007,3000,7,2024,0.0
20052773007,3000,8,2024,0.0
20052773007,3000,9,2024,0.0
20052773007,3000,10,2024,0.0
20052773007,3000,11,2024,0.0
20052773007,3000,12,2024,0.0
20052773007,3000,13,2024,0.0
20052773007,3000,14,2024,0.0
20052773007,3000,15,2024,0.0
20052773007,3000,16,2024,0.0
20052773007,3000,17,2024,0.0
20052773007,3210,50,2023,0.0
20052773007,3210,51,2023,0.0
20052773007,3210,52,2023,0.0
20052773007,3210,1,2024,0.0
20052773007,3210,2,2024,0.0
20052773007,3210,3,2024,0.0
20052773007,3210,4,2024,0.0
20052773007,3210,5,2024,0.0
20052773007,3210,6,2024,0.0
20052773007,3210,7,2024,0.0
20052773007,3210,8,2024,0.0
20052773007,3210,9,2024,0.0
20052773007,3210,10,2024,0.0
20052773007,3210,11,2024,0.0
20052773007,3210,12,2024,0.0
20052773007,3210,13,2024,0.0
20064068003,3200,37,2023,4.176
20064068003,3200,38,2023,4.347
20064068003,3200,39,2023,4.532
20064068003,3220,50,2023,2.763
20064068003,3220,51,2023,2.232
20064068003,3220,52,2023,2.602
20064068003,3220,1,2024,2.595
20064068003,3220,2,2024,2.287
20064068003,3220,3,2024,2.352
20064068003,3220,4,2024,2.24
20064068003,3220,5,2024,3.54
20064068003,3220,6,2024,3.653
20064068003,3220,7,2024,3.885
20064068003,3220,8,2024,4.557
20064068003,3220,9,2024,4.263
20064068003,3220,10,2024,3.588
20064068003,3220,11,2024,3.578
20064068003,3220,12,2024,3.778
20064068003,3220,13,2024,3.834
20064068003,3220,14,2024,2.769
20064068003,3220,15,2024,3.308
20064068003,3220,16,2024,3.248
20064068003,3220,17,2024,3.378
20064068003,3220,18,2023,3.15
20064068003,3220,19,2023,3.041
20064068003,3220,20,2023,3.223
20064068003,3220,21,2023,3.565
20064068003,3220,22,2023,3.888
20064068003,3220,23,2023,3.068
20064068003,3220,24,2023,2.931
20064068003,3220,25,2023,3.192
20064068003,3220,26,2023,3.811
20064068003,3220,27,2023,3.673
20064068003,3220,28,2023,3.252
20064068003,3220,29,2023,3.176
20064068003,3220,30,2023,3.422
20064068003,3220,31,2023,3.485
20064068003,3220,32,2023,3.902
20064068003,3220,33,2023,3.431
20064068003,3220,34,2023,3.387
20064068003,3220,35,2023,4.0
20064068003,3220,36,2023,3.913
20064068003,3210,44,2023,3.479
20064068003,3210,45,2023,3.545
20064068003,3210,46,2023,3.305
20064068003,3210,47,2023,3.858
20064068003,3210,48,2023,3.082
20064068003,3210,49,2023,2.916
20064068003,3210,50,2023,2.803
20064068003,3210,51,2023,2.265
20064068003,3210,52,2023,2.64
20064068003,3210,1,2024,2.633
20064068003,3210,2,2024,2.321
20064068003,3210,3,2024,2.387
20064068003,3210,4,2024,2.273
20064068003,3210,5,2024,3.592
20064068003,3210,6,2024,3.707
20064068003,3210,7,2024,3.942
20064068003,3210,8,2024,4.624
20064068003,3210,9,2024,4.326
20064068003,3000,26,2023,5.934
20064068003,3000,27,2023,5.718
20064068003,3000,28,2023,5.063
20064068003,3000,29,2023,4.945
20064068003,3000,30,2023,5.328
20064068003,3000,31,2023,5.426
20064068003,3000,32,2023,6.076
20064068003,3000,33,2023,5.342
20064068003,3000,34,2023,5.273
20064068003,3000,35,2023,6.351
20064068003,3000,36,2023,6.214
20064068003,3000,37,2023,4.693
20064068003,3000,38,2023,4.886
20064068003,3000,39,2023,5.094
20064068003,3000,40,2023,5.288
20064068003,3000,41,2023,5.351
20064068003,3000,42,2023,4.953
20064068003,3000,43,2023,4.892
20064068003,3000,44,2023,5.445
20064068003,3000,45,2023,5.547
20064068003,3000,46,2023,5.173
20064068003,3000,47,2023,6.037
20064068003,3000,48,2023,4.823
20064068003,3000,49,2023,4.564
20064068003,3000,50,2023,4.387
20064068003,3000,51,2023,3.545
20064068003,3000,52,2023,4.132
20064068003,3000,1,2024,4.202
20064068003,3000,2,2024,3.704
20064068003,3000,3,2024,3.809
20064068003,3000,4,2024,3.626
20064068003,3000,5,2024,5.731
20064068003,3000,6,2024,5.915
20064068003,3000,7,2024,6.291
20064068003,3000,8,2024,7.379
20064068003,3000,9,2024,6.903
20064068003,3000,10,2024,5.809
20064068003,3000,11,2024,5.793
20064068003,3000,12,2024,6.118
20064068003,3000,13,2024,6.208
20064068003,3000,14,2024,4.483
20064068003,3000,15,2024,5.355
20064068003,3000,16,2024,5.259
20064068003,3000,17,2024,5.469
20064068003,3000,18,2023,4.905
20064068003,3000,19,2023,4.735
20064068003,3000,20,2023,5.019
20064068003,3000,21,2023,5.55
20064068003,3000,22,2023,6.053
20064068003,3000,23,2023,4.777
20064068003,3000,24,2023,4.563
20064068003,3000,25,2023,4.97
20064068003,3210,10,2024,3.641
20064068003,3210,11,2024,3.631
20064068003,3210,12,2024,3.834
20064068003,3210,13,2024,3.89
20064068003,3210,14,2024,2.809
20064068003,3210,15,2024,3.356
20064068003,3210,16,2024,3.296
20064068003,3210,17,2024,3.427
20064068003,3210,18,2023,3.197
20064068003,3210,19,2023,3.086
20064068003,3210,20,2023,3.271
20064068003,3210,21,2023,3.617
20064068003,3210,22,2023,3.945
20064068003,3210,23,2023,3.114
20064068003,3210,24,2023,2.974
20064068003,3210,25,2023,3.239
20064068003,3210,26,2023,3.867
20064068003,3210,27,2023,3.727
20064068003,3210,28,2023,3.3
20064068003,3210,29,2023,3.223
20064068003,3210,30,2023,3.472
20064068003,3210,31,2023,3.536
20064068003,3210,32,2023,3.96
20064068003,3210,33,2023,3.481
20064068003,3210,34,2023,3.436
20064068003,3210,35,2023,4.058
20064068003,3210,36,2023,3.971
20064068003,3210,37,2023,2.999
20064068003,3210,38,2023,3.122
20064068003,3210,39,2023,3.255
20064068003,3210,40,2023,3.379
20064068003,3210,41,2023,3.419
20064068003,3210,42,2023,3.165
20064068003,3210,43,2023,3.126
20064068003,3010,6,2024,3.677
20064068003,3010,7,2024,3.91
20064068003,3010,8,2024,4.587
20064068003,3010,9,2024,4.291
20064068003,3010,10,2024,3.611
20064068003,3010,11,2024,3.601
20064068003,3010,12,2024,3.803
20064068003,3220,37,2023,2.955
20064068003,3220,38,2023,3.077
20064068003,3220,39,2023,3.208
20064068003,3220,40,2023,3.33
20064068003,3220,41,2023,3.369
20064068003,3220,42,2023,3.119
20064068003,3220,43,2023,3.081
20064068003,3220,44,2023,3.429
20064068003,3220,45,2023,3.493
20064068003,3220,46,2023,3.257
20064068003,3220,47,2023,3.802
20064068003,3220,48,2023,3.037
20064068003,3220,49,2023,2.874
20064068003,3010,13,2024,3.859
20064068003,3010,14,2024,2.787
20064068003,3010,15,2024,3.329
20064068003,3010,16,2024,3.269
20064068003,3010,17,2024,3.4
20064068003,3010,18,2023,3.114
20064068003,3010,19,2023,3.006
20064068003,3010,20,2023,3.186
20064068003,3010,21,2023,3.523
20064068003,3010,22,2023,3.843
20064068003,3010,23,2023,3.033
20064068003,3010,24,2023,2.897
20064068003,3010,25,2023,3.155
20064068003,3010,26,2023,3.767
20064068003,3010,27,2023,3.631
20064068003,3010,28,2023,3.214
20064068003,3010,29,2023,3.14
20064068003,3010,30,2023,3.382
20064068003,3010,31,2023,3.445
20064068003,3010,32,2023,3.857
20064068003,3010,33,2023,3.391
20064068003,3010,34,2023,3.348
20064068003,3010,35,2023,4.102
20064068003,3010,36,2023,4.014
20064068003,3010,37,2023,3.031
20064068003,3010,38,2023,3.156
20064068003,3010,39,2023,3.29
20064068003,3010,40,2023,3.415
20064068003,3010,41,2023,3.519
20064068003,3010,42,2023,3.257
20064068003,3010,43,2023,3.275
20064068003,3010,44,2023,3.645
20064068003,3010,45,2023,3.713
20064068003,3010,46,2023,3.463
20064068003,3010,47,2023,4.041
20064068003,3010,48,2023,3.229
20064068003,3010,49,2023,3.055
20064068003,3010,50,2023,2.937
20064068003,3010,51,2023,2.373
20064068003,3010,52,2023,2.766
20064068003,3010,1,2024,2.612
20064068003,3010,2,2024,2.302
20064068003,3010,3,2024,2.367
20064068003,3010,4,2024,2.254
20064068003,3010,5,2024,3.563
20064068003,3200,40,2023,4.704
20064068003,3200,41,2023,4.76
20064068003,3200,42,2023,4.406
20064068003,3200,43,2023,4.352
20064068003,3200,44,2023,4.844
20064068003,3200,45,2023,4.935
20064068003,3200,46,2023,4.602
20064068003,3200,47,2023,5.371
20064068003,3200,48,2023,4.291
20064068003,3200,49,2023,4.061
20064068003,3200,50,2023,3.903
20064068003,3200,51,2023,3.154
20064068003,3200,52,2023,3.676
20064068003,3200,1,2024,3.667
20064068003,3200,2,2024,3.232
20064068003,3200,3,2024,3.323
20064068003,3200,4,2024,3.164
20064068003,3200,5,2024,5.001
20064068003,3200,6,2024,5.162
20064068003,3200,7,2024,5.489
20064068003,3200,8,2024,6.439
20064068003,3200,9,2024,6.023
20064068003,3200,10,2024,5.069
20064068003,3200,11,2024,5.055
20064068003,3200,12,2024,5.338
20064068003,3200,13,2024,5.417
20064068003,3200,14,2024,3.912
20064068003,3200,15,2024,4.673
20064068003,3200,16,2024,4.589
20064068003,3200,17,2024,4.772
20064068003,3200,18,2023,4.4
20064068003,3200,19,2023,4.247
20064068003,3200,20,2023,4.502
20064068003,3200,21,2023,4.979
20064068003,3200,22,2023,5.43
20064068003,3200,23,2023,4.286
20064068003,3200,24,2023,4.093
20064068003,3200,25,2023,4.458
20064068003,3200,26,2023,5.385
20064068003,3200,27,2023,5.189
20064068003,3200,28,2023,4.595
20064068003,3200,29,2023,4.488
20064068003,3200,30,2023,4.835
20064068003,3200,31,2023,4.924
20064068003,3200,32,2023,5.514
20064068003,3200,33,2023,4.848
20064068003,3200,34,2023,4.785
20064068003,3200,35,2023,5.651
20064068009,3000,36,2023,19.161
20064068009,3000,37,2023,14.471
20064068009,3000,38,2023,15.065
20064068009,3000,12,2024,18.858
20064068009,3000,13,2024,19.135
20064068009,3000,14,2024,13.818
20064068009,3000,15,2024,16.508
20064068009,3000,16,2024,16.211
20064068009,3000,17,2024,16.859
20064068009,3010,6,2024,7.272
20064068009,3010,7,2024,7.733
20064068009,3010,8,2024,9.071
20064068009,3010,9,2024,8.486
20064068009,3010,10,2024,7.142
20064068009,3010,11,2024,7.122
20064068009,3010,12,2024,7.521
20064068009,3010,13,2024,7.631
20064068009,3010,14,2024,5.511
20064068009,3010,15,2024,6.584
20064068009,3010,16,2024,6.465
20064068009,3010,17,2024,6.723
20064068009,3000,10,2024,17.908
20064068009,3000,11,2024,17.858
20064068009,3000,25,2023,15.328
20064068009,3000,26,2023,18.302
20064068009,3000,27,2023,17.638
20064068009,3000,28,2023,15.616
20064068009,3000,29,2023,15.252
20064068009,3000,30,2023,16.432
20064068009,3000,39,2023,15.707
20064068009,3000,40,2023,16.304
20064068009,3000,41,2023,16.498
20064068009,3000,42,2023,15.271
20064068009,3000,43,2023,15.084
20064068009,3000,44,2023,16.789
20064068009,3000,45,2023,17.105
20064068009,3000,46,2023,15.949
20064068009,3000,47,2023,18.615
20064068009,3000,48,2023,14.872
20064068009,3000,49,2023,14.072
20064068009,3000,50,2023,13.527
20064068009,3000,51,2023,10.931
20064068009,3000,52,2023,12.74
20064068009,3220,28,2023,6.484
20064068009,3010,37,2023,5.994
20064068009,3010,38,2023,6.241
20064068009,3010,39,2023,6.506
20064068009,3010,40,2023,6.754
20064068009,3010,41,2023,6.958
20064068009,3010,42,2023,6.44
20064068009,3010,43,2023,6.474
20064068009,3010,44,2023,7.206
20064068009,3010,45,2023,7.342
20064068009,3010,46,2023,6.846
20064068009,3010,47,2023,7.99
20064068009,3010,48,2023,6.383
20064068009,3010,49,2023,6.04
20064068009,3010,50,2023,5.806
20064068009,3010,51,2023,4.692
20064068009,3010,52,2023,5.468
20064068009,3010,1,2024,5.166
20064068009,3010,2,2024,4.553
20064068009,3010,3,2024,4.682
20064068009,3010,4,2024,4.458
20064068009,3010,5,2024,7.046
20064068009,3210,5,2024,5.736
20064068009,3210,6,2024,5.92
20064068009,3210,7,2024,6.296
20064068009,3210,8,2024,7.385
20064068009,3210,9,2024,6.908
20064068009,3210,10,2024,5.815
20064068009,3010,18,2023,6.159
20064068009,3010,19,2023,5.945
20064068009,3000,18,2023,15.127
20064068009,3000,19,2023,14.604
20064068009,3000,20,2023,15.479
20064068009,3000,21,2023,17.117
20064068009,3000,22,2023,18.67
20064068009,3000,23,2023,14.735
20064068009,3000,24,2023,14.073
20064068009,3000,4,2024,11.178
20064068009,3000,5,2024,17.667
20064068009,3000,6,2024,18.234
20064068009,3000,7,2024,19.391
20064068009,3000,8,2024,22.746
20064068009,3000,9,2024,21.277
20064068009,3220,30,2023,6.822
20064068009,3220,31,2023,6.949
20064068009,3220,32,2023,7.78
20064068009,3220,33,2023,6.84
20064068009,3220,34,2023,6.752
20064068009,3220,35,2023,7.974
20064068009,3220,29,2023,6.333
20064068009,3210,2,2024,3.707
20064068009,3210,3,2024,3.812
20064068009,3210,4,2024,3.63
20064068009,3010,20,2023,6.302
20064068009,3010,21,2023,6.969
20064068009,3010,22,2023,7.601
20064068009,3010,23,2023,5.999
20064068009,3010,24,2023,5.729
20064068009,3010,25,2023,6.24
20064068009,3010,26,2023,7.451
20064068009,3010,27,2023,7.181
20064068009,3010,28,2023,6.358
20064068009,3010,29,2023,6.209
20064068009,3010,30,2023,6.69
20064068009,3010,31,2023,6.814
20064068009,3010,32,2023,7.629
20064068009,3010,33,2023,6.707
20064068009,3010,34,2023,6.621
20064068009,3010,35,2023,8.112
20064068009,3010,36,2023,7.937
20064068009,3210,18,2023,5.105
20064068009,3210,19,2023,4.928
20064068009,3210,20,2023,5.224
20064068009,3210,21,2023,5.777
20064068009,3210,22,2023,6.301
20064068009,3210,23,2023,4.973
20064068009,3210,24,2023,4.749
20064068009,3210,25,2023,5.173
20064068009,3210,26,2023,6.177
20064068009,3210,27,2023,5.952
20064068009,3210,28,2023,5.27
20064068009,3210,29,2023,5.147
20064068009,3210,30,2023,5.546
20064068009,3210,31,2023,5.648
20064068009,3210,32,2023,6.324
20064068009,3210,33,2023,5.56
20064068009,3210,34,2023,5.488
20064068009,3210,35,2023,6.482
20064068009,3210,36,2023,6.342
20064068009,3210,37,2023,4.789
20064068009,3210,38,2023,4.986
20064068009,3210,39,2023,5.198
20064068009,3210,40,2023,5.396
20064068009,3210,41,2023,5.46
20064068009,3210,42,2023,5.054
20064068009,3210,43,2023,4.992
20064068009,3210,44,2023,5.556
20064068009,3210,45,2023,5.661
20064068009,3210,46,2023,5.279
20064068009,3210,47,2023,6.161
20064068009,3210,48,2023,4.922
20064068009,3210,49,2023,4.657
20064068009,3210,50,2023,4.477
20064068009,3210,51,2023,3.618
20064068009,3210,52,2023,4.217
20064068009,3210,1,2024,4.206
20064068009,3200,18,2023,8.137
20064068009,3200,19,2023,7.855
20064068009,3200,20,2023,8.326
20064068009,3200,21,2023,9.207
20064068009,3200,22,2023,10.042
20064068009,3200,23,2023,7.925
20064068009,3200,24,2023,7.569
20064068009,3200,25,2023,8.244
20064068009,3200,26,2023,9.959
20064068009,3200,27,2023,9.597
20064068009,3200,28,2023,8.497
20064068009,3200,29,2023,8.299
20064068009,3200,30,2023,8.941
20064068009,3200,31,2023,9.107
20064068009,3200,32,2023,10.197
20064068009,3200,33,2023,8.965
20064068009,3200,34,2023,8.849
20064068009,3200,35,2023,10.45
20064068009,3200,36,2023,10.225
20064068009,3200,37,2023,7.722
20064068009,3200,38,2023,8.039
20064068009,3200,39,2023,8.381
20064068009,3200,40,2023,8.7
20064068009,3200,41,2023,8.804
20064068009,3200,42,2023,8.149
20064068009,3200,43,2023,8.049
20064068009,3200,44,2023,8.959
20064068009,3200,45,2023,9.127
20064068009,3200,46,2023,8.511
20064068009,3200,47,2023,9.933
20064068009,3200,48,2023,7.936
20064068009,3200,49,2023,7.509
20064068009,3200,50,2023,7.218
20064068009,3200,51,2023,5.833
20064068009,3200,52,2023,6.798
20064068009,3200,1,2024,6.781
20064068009,3200,2,2024,5.976
20064068009,3200,3,2024,6.146
20064068009,3200,4,2024,5.852
